"","nobs","nsim","th","zip","poisson","log.linear","zip2"
"2502",8200,17,4,-0.11742982521208,-0.0934397217434104,0.27029851403847,-0.149646141928152
"2503",100,18,4,-0.250302031729028,-0.356957365885153,-0.141677043884856,-0.312151773356627
"2504",200,18,4,-0.460591864102672,-0.525539581284656,0.178414110094312,-0.537067463593494
"2505",500,18,4,0.393686872468708,-0.357406579503575,0.389649172621902,0.359692873263728
"2506",1100,18,4,-0.0531240194609199,-0.027192145371987,0.172694855700713,-0.0812106446719099
"2507",3000,18,4,0.0644021711674005,0.0434764697192391,0.202396225588875,0.0187292194285789
"2508",8200,18,4,-0.0921448305599548,-0.0181332981190927,0.391238041587578,-0.121393628542428
"2509",100,19,4,-0.296988487695522,-0.315238753442423,0.387972037733305,-0.372274741908201
"2510",200,19,4,0.0172118348439749,0.128555157930974,0.512581841236588,-0.0197496219382058
"2511",500,19,4,-0.364383623907104,-0.215917707194936,0.0910814120287959,-0.41694038968898
"2512",1100,19,4,0.0286763899485822,0.102335216226035,0.397744550587759,0.0150888365143431
"2513",3000,19,4,0.159387729314114,0.141166484429397,0.318347185269756,0.13252829253743
"2514",8200,19,4,-0.0239942620002318,0.0359798910823095,0.30232961520283,-0.0428781489896561
"2515",100,20,4,1.95532634821974,1.33530751172127,0.269238132576949,1.99383216097645
"2516",200,20,4,-0.0767940047261293,-0.19314077736469,0.301587119369058,-0.109961848772095
"2517",500,20,4,-0.0945388363155946,0.0219291161542241,0.529840373353982,-0.12907716175545
"2518",1100,20,4,-0.0576817117242343,-0.280307747998146,0.224860960266165,-0.113818055049229
"2519",3000,20,4,-0.00915689083701654,-0.128979335331102,0.329988340360367,-0.0492261321317815
"2520",8200,20,4,-0.135375260955847,-0.0649092512943859,0.336068291598457,-0.163096084819679
"2521",100,21,4,-0.326282159166273,-0.388185150162738,0.330765191702689,-0.405303574157444
"2522",200,21,4,-0.305405446071503,-0.169305848037045,0.304287911284332,-0.344395871861195
"2523",500,21,4,-0.313018529754471,-0.115234141055016,0.324286472443789,-0.34741829553898
"2524",1100,21,4,-0.12146077607678,-0.269943560604851,0.280854040053938,-0.17658656139827
"2525",3000,21,4,-0.00712531794966753,0.0922825573560981,0.276991665466666,-0.045503236421552
"2526",8200,21,4,0.105303310574281,0.128940997672945,0.351412608426778,0.0749594993794345
"2527",100,22,4,-0.50306637316322,-0.345272731663251,0.0562352688275398,-0.671452765416032
"2528",200,22,4,0.298985906946142,0.414776683891838,0.353088930457788,0.306430409584516
"2529",500,22,4,-0.193185464992162,-0.0464949895748858,0.318266938896192,-0.278255674990147
"2530",1100,22,4,-0.0526462550382167,0.00252628054504767,0.229792311523795,-0.0946339394155702
"2531",3000,22,4,-0.0836844860824462,0.0156842313503871,0.35140116991091,-0.112071479105183
"2532",8200,22,4,-0.174539871723878,-0.122649558982842,0.333982455110263,-0.220935672882104
"2533",100,23,4,-0.36336380064954,-0.210156738575127,0.632133693390391,-0.402555736839525
"2534",200,23,4,0.215659527465481,0.261744419610891,0.146818470736932,0.194966918629134
"2535",500,23,4,-0.319599472490789,-0.298742767275283,0.248498378713375,-0.356278743954541
"2536",1100,23,4,-0.274664773925348,-0.162132849295926,0.357623587466094,-0.311116303560481
"2537",3000,23,4,-0.00526731375478784,-0.00413385509247455,0.333445333395608,-0.0355178805197747
"2538",8200,23,4,-0.220077740307919,-0.15095729777861,0.292445544920735,-0.260066052025507
"2539",100,24,4,0.134012013500977,-0.342744795181279,-0.265749807633015,-0.0398109718074715
"2540",200,24,4,-0.0286674348845464,0.106174233856041,0.680296119222604,-0.144988290142091
"2541",500,24,4,0.169690096282831,0.30995294802642,0.480284441042913,0.0768104382667567
"2542",1100,24,4,-0.299512691124252,-0.162643860894011,0.294406721702996,-0.339082529235064
"2543",3000,24,4,0.0864759468753773,0.191387341687947,0.369559882580485,0.0558522347068897
"2544",8200,24,4,-0.162965981912414,-0.0922147421372093,0.26269559223556,-0.19167780684375
"2545",100,25,4,0.0164633074039111,0.123807988631328,0.772295333188099,-0.0619651327425119
"2546",200,25,4,-0.140942353881049,-0.359145644587135,0.023301118110111,-0.234871237438744
"2547",500,25,4,-0.217285188652849,-0.106828849215805,0.361205187658271,-0.243990438241231
"2548",1100,25,4,-0.132259086413176,5.07166963492622e-06,0.260926787240605,-0.189752549082178
"2549",3000,25,4,-0.045701446171968,-0.0131126380710611,0.299340305404374,-0.0748863634169303
"2550",8200,25,4,-0.0521658190438172,0.0156309893699773,0.304425495676346,-0.0904279984998724
"2551",100,26,4,-0.463388869160669,-0.302315543278954,1.03271249131483,-0.476833012009838
"2552",200,26,4,-0.358922396000177,-0.0858523285839605,-0.0114864010921898,-0.420321553220033
"2553",500,26,4,-0.0988987621296151,-0.0421832145039629,0.491563768503914,-0.153519173715671
"2554",1100,26,4,0.439353839194815,0.532599761317298,0.244066425526074,0.432597512234057
"2555",3000,26,4,-0.143752061079833,-0.0976316811627949,0.342027582690218,-0.183473554625567
"2556",8200,26,4,0.0734604523790159,0.0992507487877674,0.285904031970269,0.0507984288344803
"2557",100,27,4,0.530269680355094,0.803199894952928,0.231330468393335,0.449241559179536
"2558",200,27,4,-0.0101748017635086,0.164717737332369,0.0809974717658188,-0.0578255842497173
"2559",500,27,4,-0.117783329236975,-0.0178792884866286,0.458933067190032,-0.185743175621602
"2560",1100,27,4,-0.157939850396629,-0.03164014887804,0.436666313450598,-0.206917408768062
"2561",3000,27,4,-0.232250084083454,-0.198124298182089,0.267711539898835,-0.260996296720428
"2562",8200,27,4,-0.170727666147746,-0.0839441105885259,0.270436636685536,-0.199987457802213
"2563",100,28,4,-0.50853854996298,-0.431191157630516,0.987571133529508,-0.528032863363979
"2564",200,28,4,-0.139469891193073,0.040862260760012,0.115004543558333,-0.172152669193302
"2565",500,28,4,0.0638832952141444,0.117779278999385,0.163583485493534,0.0195836890160859
"2566",1100,28,4,-0.0235789203346328,0.0553323835069648,0.314946253294485,-0.07362386379888
"2567",3000,28,4,0.285048405459041,0.38127335055208,0.384679845719297,0.265825185057222
"2568",8200,28,4,-0.00030134092166656,-0.0204272710040634,0.204498526576091,-0.0505712612761502
"2569",100,29,4,0.712639103175673,0.941824807149467,0.654565273874072,0.693688331785684
"2570",200,29,4,-0.392872365328278,-0.119449908476604,0.402674509863146,-0.426126086706934
"2571",500,29,4,-0.267099881187548,-0.127512422349949,0.124052592176166,-0.353695559185558
"2572",1100,29,4,-0.192124549370144,-0.19467173287343,0.293992507513439,-0.239704634112136
"2573",3000,29,4,0.0863380071211002,-0.0353254172749633,0.242284079488673,0.0520734575715611
"2574",8200,29,4,0.0409700292661799,0.114162043054222,0.220285905680371,0.00530898651551359
"2575",100,30,4,0.056728892127162,0.330348010286323,0.235381566368812,-0.151088944380864
"2576",200,30,4,-0.038111374856177,0.10926130026161,0.707729482443241,-0.0765760864517102
"2577",500,30,4,0.16528944629498,0.219622617676723,0.403223028432566,0.148431778788766
"2578",1100,30,4,-0.0625923211667931,0.0410868760368626,0.377328693712621,-0.0839134488757451
"2579",3000,30,4,-0.215410112705844,-0.116978610966954,0.223828092825741,-0.254762761112865
"2580",8200,30,4,0.240549548502253,0.255918292041639,0.311685669394989,0.22049692349714
"2581",100,31,4,0.195059943799382,0.44485936367389,0.415777966205436,0.113596290302483
"2582",200,31,4,-0.453222839635869,-0.377774160483518,0.0618627285752287,-0.589648039550149
"2583",500,31,4,0.502768814136882,0.496449962477633,0.223136683393315,0.471451008845004
"2584",1100,31,4,-0.25441221851102,-0.155068458712385,0.365711479948601,-0.286797525994195
"2585",3000,31,4,0.128037831964627,0.118516293096256,0.273451627795701,0.0972573133403585
"2586",8200,31,4,0.0573848689886445,0.159309315953172,0.336308936931915,0.0289062725397127
"2587",100,32,4,-0.523792577327324,-0.225120210080884,-0.018616341639804,-0.647219919341403
"2588",200,32,4,-0.249548555994498,-0.117304084709149,0.153243510512122,-0.378186369556168
"2589",500,32,4,0.254694050570205,0.176933165188901,0.236548127483508,0.218409577285668
"2590",1100,32,4,-0.346028554716955,-0.231588746451335,0.26026975557923,-0.38482868708268
"2591",3000,32,4,0.241469775509931,0.284583005890668,0.335162269693946,0.228858254572722
"2592",8200,32,4,0.0718895651472042,0.103289406596083,0.333263867761566,0.0431185074604494
"2593",100,33,4,-0.00346205154610346,0.185707074494574,0.285539214580253,-0.142660561613561
"2594",200,33,4,-0.119124755175269,-0.289989209191796,0.215821160392784,-0.166346910308051
"2595",500,33,4,0.0587936169123808,0.153700795667243,0.42942033349241,0.024816945710648
"2596",1100,33,4,-0.114350975506916,0.0298028615669907,0.261014408492479,-0.143895191023212
"2597",3000,33,4,-0.224283881703227,-0.229833986912434,0.423663235621918,-0.247642783883745
"2598",8200,33,4,-0.09436621382452,-0.0306082534005592,0.271923129514115,-0.134302021373924
"2599",100,34,4,-0.00132578892775204,-0.151461870540859,0.298340735579937,-0.105148700654781
"2600",200,34,4,-0.204105622350977,-0.0832063911546403,0.229599655714579,-0.263285610163699
"2601",500,34,4,-0.297087014718517,-0.251849256248183,0.338570443177319,-0.400252179054591
"2602",1100,34,4,-0.464100127551193,-0.314387349702828,0.362769202277546,-0.48646391891483
"2603",3000,34,4,0.255272641184705,0.231186887129701,0.285111985183586,0.223107082198902
"2604",8200,34,4,-0.104120882386839,-0.199853253028512,0.32284684847869,-0.144872747336005
"2605",100,35,4,-0.056789010160224,0.169765270055724,0.108558912733272,-0.0873666340927304
"2606",200,35,4,-0.317104293249501,-0.245121275072685,0.0383731997744996,-0.375334709080177
"2607",500,35,4,0.326981695204648,0.468878551170218,0.293302387953892,0.299483021201375
"2608",1100,35,4,-0.334708511309341,-0.202092780418724,0.418938841297165,-0.380220521945449
"2609",3000,35,4,-0.0716460471338729,-0.0681895355508821,0.390703070423636,-0.126638098614187
"2610",8200,35,4,-0.0511033537921213,0.0368937107527954,0.283956266429588,-0.0821307225029457
"2611",100,36,4,-0.219019324118243,-0.412402703585055,0.212349223130281,-0.265202988859572
"2612",200,36,4,-0.368391172809983,-0.169298012550914,0.626126223076529,-0.466622795149656
"2613",500,36,4,0.255432235266835,0.366578659186317,0.486452877437034,0.219899657091465
"2614",1100,36,4,0.0817301888578434,-0.0458940062583904,0.211544445544497,0.0622877791971663
"2615",3000,36,4,0.282449081864379,0.133524030447998,0.306828811192505,0.256646728514232
"2616",8200,36,4,-0.190841006984428,-0.127547766219021,0.330944754877637,-0.212222585918201
"2617",100,37,4,-0.0691768492740925,-0.0222519080156844,0.349572445827688,-0.277726963660186
"2618",200,37,4,-0.624095360805374,-0.545040299186458,0.169847144724756,-0.675942104831228
"2619",500,37,4,-0.0735090134314849,0.108860907406051,0.462216909013603,-0.115643381822259
"2620",1100,37,4,0.024575765974947,0.126523225373405,0.441931764488151,0.00139715192605072
"2621",3000,37,4,0.298691357786689,0.168069814465924,0.286595116602395,0.265941822357463
"2622",8200,37,4,-0.11775495034698,-0.0556811640334312,0.32095000320853,-0.15489933177402
"2623",100,38,4,-0.0684217569568197,0.117983348849181,0.863680263569722,-0.180919313371457
"2624",200,38,4,0.291240069506302,0.462525935502268,0.608372512355116,0.263067768695929
"2625",500,38,4,-0.332606369934057,-0.192621322771048,0.546315630421479,-0.387054787683807
"2626",1100,38,4,-0.0696988021273963,-0.143904946175476,0.300722566417086,-0.129052752659182
"2627",3000,38,4,0.279568940134884,0.21176883757633,0.326763262060073,0.253724641143211
"2628",8200,38,4,-0.110420052795414,-0.0282758280379505,0.280384210195713,-0.151681932782405
"2629",100,39,4,-0.0906943599932328,0.122802127081279,0.183313344214818,-0.107367233564233
"2630",200,39,4,-0.294262226036211,-0.303138089177365,0.186461658915593,-0.367686896972413
"2631",500,39,4,0.117542606829596,0.20781766456343,0.496367014972835,0.0962659704655642
"2632",1100,39,4,0.115858141269614,0.243087861282901,0.210860384487963,0.0873000060747473
"2633",3000,39,4,-0.263944935471088,-0.183650537579401,0.236245644638426,-0.312889491129004
"2634",8200,39,4,0.0646745360627805,0.123807213264779,0.284060548337535,0.0328791522456537
"2635",100,40,4,-0.452407475510854,-0.431770074076194,-0.0148960551874109,-0.670525073085756
"2636",200,40,4,0.14124780631188,-0.148781762074478,0.0302811386949777,0.0998032204666659
"2637",500,40,4,0.0373138013595726,-0.0629014963244674,0.116815954881837,-0.006368081791297
"2638",1100,40,4,-0.24278533309284,-0.226534356081616,0.329707959565289,-0.294826172219452
"2639",3000,40,4,0.129074718087517,0.221631669550567,0.297253838160564,0.10886553123462
"2640",8200,40,4,0.219513930775833,0.0450454068746273,0.344976688488826,0.192863704291666
"2641",100,41,4,0.231500590713039,0.396522913701335,0.622947569630416,0.181950640536406
"2642",200,41,4,0.834259584929331,1.10176977569241,0.155260206820185,0.832355361382895
"2643",500,41,4,-0.236081208926169,-0.112211999388171,0.394605288315218,-0.286303734239908
"2644",1100,41,4,-0.106196005503408,0.0403925095534627,0.299860974099932,-0.151501233207282
"2645",3000,41,4,0.31201122589931,0.362835169948686,0.271969884851016,0.290861965785334
"2646",8200,41,4,0.0309514919766158,0.0380955988021041,0.239926218727708,-0.00612633611215152
"2647",100,42,4,0.695587922858713,0.994248704744304,0.237621863572722,0.680990098086917
"2648",200,42,4,-0.660631897460695,-0.461722217644779,-0.025430825668816,-0.683564015464298
"2649",500,42,4,-0.201331770668055,-0.0169482775724927,0.38103380295609,-0.243642391863223
"2650",1100,42,4,-0.0683183262218108,-0.179672393295041,0.304521085412975,-0.142293776061563
"2651",3000,42,4,-0.111183314690262,-0.0323778142193374,0.298967515944341,-0.129270806674477
"2652",8200,42,4,0.121365360984242,0.13278527167288,0.369566951559931,0.0954407933198884
"2653",100,43,4,0.178946526289927,0.269254109973435,0.202674918523271,0.107014229263222
"2654",200,43,4,-0.042055631472611,0.174378672056839,0.0576260356140579,-0.250673905241741
"2655",500,43,4,-0.336385164542456,-0.144169827172303,0.385226002724526,-0.378547061685199
"2656",1100,43,4,-0.155833131737529,-0.0309612058918933,0.207018183741966,-0.17905159679326
"2657",3000,43,4,0.016104530552504,0.0694418007780504,0.338785194191241,-0.0170492105623494
"2658",8200,43,4,0.112776825742941,0.158594041109485,0.36324992320524,0.0839261177644111
"2659",100,44,4,-0.706136342384035,-0.751555354034813,0.0696904276706061,-0.830031954643469
"2660",200,44,4,0.10098559763324,0.191917603631585,0.266503624422535,0.0514717286051587
"2661",500,44,4,-0.177889624352472,-0.113513987774617,0.101881474231004,-0.247515321429189
"2662",1100,44,4,0.0995491478205639,0.157897660568384,0.331664391598717,0.0599350859342507
"2663",3000,44,4,-0.261059878164997,-0.223543681159474,0.309402623956177,-0.31400528969096
"2664",8200,44,4,-0.101160732085612,-0.0106773448238324,0.296165268436183,-0.146829476310442
"2665",100,45,4,0.10152842183403,0.212307113245089,0.83022149502612,0.0866042107291589
"2666",200,45,4,-0.192314890163672,-0.0904877014078125,0.239118533653456,-0.236623406228569
"2667",500,45,4,0.072505145875954,-0.00310272440718196,0.40940445136744,0.0451991004346515
"2668",1100,45,4,-0.239642156587555,-0.280407761077028,0.0663767627382366,-0.276516101847179
"2669",3000,45,4,-0.136296148932757,-0.191913996898579,0.316527737482791,-0.199455010274616
"2670",8200,45,4,0.0115903737871275,0.0285149065033989,0.299772204506038,-0.0312031658495735
"2671",100,46,4,-0.847197000130668,-0.574359427851516,0.447387987205649,-0.926310457833975
"2672",200,46,4,-0.159919285298624,-0.029263271289599,0.0951569245153796,-0.179834332414496
"2673",500,46,4,1.01637968432463,1.11820484096908,0.298239957285561,1.01877592728489
"2674",1100,46,4,-0.264867592376953,-0.11702713554973,0.423796156297667,-0.298878465602955
"2675",3000,46,4,-0.187799717119022,-0.10803255011402,0.299551122691664,-0.242904711171963
"2676",8200,46,4,-0.0937894344001398,-0.0228871871229124,0.290598386281251,-0.127800781155945
"2677",100,47,4,0.168608909155647,0.271520847932932,0.574886623819603,0.154240623491465
"2678",200,47,4,-0.392606271273109,-0.130085680720173,0.670001462302634,-0.425875832491532
"2679",500,47,4,-0.150058401502629,-0.0562049693198496,0.168546935413803,-0.209055265785488
"2680",1100,47,4,-0.109434817758852,-0.234790727276874,0.1905628651237,-0.17386179552798
"2681",3000,47,4,0.0339719670686121,0.0700695791991697,0.295061961302123,0.00251119334590744
"2682",8200,47,4,-0.191367682428377,-0.208718092572977,0.293788525853188,-0.213912804082877
"2683",100,48,4,-0.466017507599258,-0.349059680811383,0.148482590578594,-0.481735700828993
"2684",200,48,4,0.215695010126767,-0.35828172945483,0.479488540214274,0.163192450100238
"2685",500,48,4,-0.244815113665383,-0.173126724825329,0.302340779961011,-0.324674544620413
"2686",1100,48,4,-0.158516679311183,-0.137394164950964,0.254765179361835,-0.205540889317776
"2687",3000,48,4,0.109553645509438,0.182527841785003,0.378020222931528,0.085700920944165
"2688",8200,48,4,-0.143762813308938,-0.0389221642832069,0.295116546599919,-0.192139873571749
"2689",100,49,4,-0.255710698326014,0.0362648647912254,0.95202501288184,-0.326075022705979
"2690",200,49,4,-0.316121498958924,-0.0962706722236351,-0.0907955991368934,-0.551277556602101
"2691",500,49,4,0.153359936585618,0.239159842656118,0.317061937300376,0.0944716559383583
"2692",1100,49,4,0.0282625032997328,0.0221753861986245,0.300839726070315,-0.00364862419297207
"2693",3000,49,4,-0.108637189200954,0.0226459386846658,0.31527012268802,-0.147917182573791
"2694",8200,49,4,-0.0905637525477061,-0.0201795356292545,0.302738820844015,-0.129263862155764
"2695",100,50,4,-0.0896097302356222,-0.132018962694156,0.65101555098986,-0.149193117873158
"2696",200,50,4,-0.738088607273204,-0.685097061818585,0.102410158133137,-0.830711395589038
"2697",500,50,4,-0.191572201142293,-0.251287343504319,0.178847548537077,-0.290552944605206
"2698",1100,50,4,-0.291342439798118,-0.163131437936387,0.220140546295992,-0.3321102648307
"2699",3000,50,4,-0.0572182817273901,-0.0181843499440353,0.170350267748054,-0.10630895177859
"2700",8200,50,4,0.112399980042063,0.178598701544288,0.247164774134996,0.0854395736696039
"2701",100,51,4,-0.47234841611525,-0.304692168681587,0.669050202786487,-0.508536944361224
"2702",200,51,4,-0.0382372793617118,0.0538635577411664,0.679525075867324,-0.108306265364105
"2703",500,51,4,-0.225940379059368,-0.0975497068980562,0.431876152344689,-0.266291359116232
"2704",1100,51,4,-0.114732195151365,-0.087216036101001,0.21343481638145,-0.138902902465304
"2705",3000,51,4,0.159228603131773,0.218275458102011,0.288009587055386,0.141901549578233
"2706",8200,51,4,-0.085287653177182,-0.061882766943737,0.30170481336748,-0.115682441086813
"2707",100,52,4,-0.0690931113851303,0.0484969863198494,0.503893731657358,-0.124237790158171
"2708",200,52,4,0.223083689020002,0.431587985135621,0.303793952698689,0.14654086378289
"2709",500,52,4,-0.245727491746177,-0.170990676292079,0.478077785514415,-0.277851867947385
"2710",1100,52,4,0.00820513337644257,-0.0466627364276,0.409105847887343,-0.0292289729579842
"2711",3000,52,4,-0.118718296353251,-0.009924742546636,0.362777346152358,-0.15963761790284
"2712",8200,52,4,0.0326408092886701,-0.238395957515749,0.303059587296465,-0.00191616019627849
"2713",100,53,4,0.290112690050064,-0.306978601339816,0.171877698190175,0.212186577132142
"2714",200,53,4,0.710621094189056,0.265287084909318,0.263541540587743,0.714931604138365
"2715",500,53,4,0.58436083976907,-0.0888389452989597,0.257501396525854,0.578179241597332
"2716",1100,53,4,-0.352098946434043,-0.145102061360885,0.0997457370747274,-0.414400951336547
"2717",3000,53,4,-0.0884418995807454,0.00983036756547495,0.310023317268031,-0.137077239558941
"2718",8200,53,4,-0.160932963654018,-0.110256801995759,0.364279519784145,-0.184784002024205
"2719",100,54,4,0.0644922401760812,0.0847769772121367,0.309342694381639,0.0279881015727295
"2720",200,54,4,-0.313018218740812,-0.22804762473069,0.175671199569193,-0.402808734424184
"2721",500,54,4,0.198898013768572,0.312514477247264,0.482558670709561,0.13897880844793
"2722",1100,54,4,0.134687581453101,0.249269033428662,0.318018450996758,0.0871044441758659
"2723",3000,54,4,0.333573683360034,0.311478731401015,0.327873434431381,0.310122855166234
"2724",8200,54,4,-0.0299454343356635,0.043111621680159,0.309287760022015,-0.0676024552283492
"2725",100,55,4,-0.0136944554096807,0.107666059381964,0.0475828086223502,-0.0668033406490391
"2726",200,55,4,-0.494205868276903,-0.41764300572205,0.268798908948491,-0.515130880335181
"2727",500,55,4,0.153097697039497,0.239127912398198,0.52874584357442,0.120523771348838
"2728",1100,55,4,0.210760865669122,-0.158184796346672,0.420014569720081,0.179592901055004
"2729",3000,55,4,0.244429072596978,0.195953126481371,0.297841908856592,0.222886145151898
"2730",8200,55,4,0.165697316608977,0.108025925205893,0.311467441620709,0.143335792521097
"2731",100,56,4,0.96832397274019,1.1799118641753,0.190775951157041,0.969906210579798
"2732",200,56,4,0.233519134411416,0.380146176368966,0.621084727799837,0.208452017130202
"2733",500,56,4,-0.293433210457248,-0.152555197104898,0.445879582764676,-0.30703572301302
"2734",1100,56,4,0.225005576090362,0.0135797063282608,0.212057452614631,0.184989842278878
"2735",3000,56,4,-0.076188860099214,-0.0163501034821625,0.30850390098216,-0.115077590853079
"2736",8200,56,4,-0.0938971306673433,-0.102986931425788,0.270316227311582,-0.126596714094082
"2737",100,57,4,0.742248432957762,0.93290783824714,0.195190738995261,0.71111860593503
"2738",200,57,4,-0.225795521180664,-0.0710137257294516,0.785659509211934,-0.243563112879184
"2739",500,57,4,0.14298726525832,-0.068527293223259,0.229518450599194,0.0939586697591737
"2740",1100,57,4,-0.589664911635604,-0.512493160053031,0.248962095091017,-0.642677569778891
"2741",3000,57,4,0.0466731591981882,0.148950053110734,0.361218579603213,0.0176240359032414
"2742",8200,57,4,-0.0288710469447002,0.0352026340605551,0.359182190186219,-0.0477045411103139
"2743",100,58,4,0.735039774785751,1.01192640304936,0.61948437619756,0.757115431509339
"2744",200,58,4,-0.0108394334177098,0.0932097657232838,0.859504796359147,-0.0734997921978748
"2745",500,58,4,-0.137025637925244,-0.0784572888891122,0.25299332678207,-0.188149602845307
"2746",1100,58,4,-0.177312442781639,-0.217704130805963,0.282660272618247,-0.195986771549596
"2747",3000,58,4,0.343575777570975,0.356384108814048,0.42058568679155,0.323338744375747
"2748",8200,58,4,0.0738977863898085,0.0927934543292985,0.274663605724466,0.0332842415531842
"2749",100,59,4,0.465645725431923,0.572569976402096,0.566967480961893,0.441678040016385
"2750",200,59,4,-0.492154252851502,-0.367204009152037,0.280846078880746,-0.544612094451603
"2751",500,59,4,0.833423812222942,0.936991002784751,0.351138390277944,0.835253570436062
"2752",1100,59,4,0.0649647417212322,-0.163790350484564,0.413624052156936,0.0224531500118079
"2753",3000,59,4,-0.320991485694236,-0.233542105752631,0.255078804376155,-0.359753234292208
"2754",8200,59,4,0.0192981810108019,0.0793484452611435,0.248031759129247,-0.0122500588765859
"2755",100,60,4,-0.605228494519417,-0.619135061535154,-0.0153414524047408,-0.637378027855123
"2756",200,60,4,-0.151516491569671,0.115893233907665,0.137022025430269,-0.272580816879773
"2757",500,60,4,-0.421878305419918,-0.304867986461409,0.199615953035532,-0.438185104134591
"2758",1100,60,4,-0.124392440330934,0.0282538104919299,0.482732479240831,-0.168582682732296
"2759",3000,60,4,-0.0385271733269192,0.0700138274130913,0.321750448556882,-0.0584833109090988
"2760",8200,60,4,-0.0361046298898975,-0.0498656580141719,0.352125711514359,-0.0730298980040691
"2761",100,61,4,0.299833346587973,0.409160949714898,1.13654082866428,0.2424356911856
"2762",200,61,4,-0.445259692281925,-0.324650974802779,0.196780712061747,-0.570061091249201
"2763",500,61,4,-0.114176571524957,0.0499391121446338,0.339947835540322,-0.189587087905772
"2764",1100,61,4,-0.49039677214642,-0.368048439408578,0.249446761933965,-0.504314862833657
"2765",3000,61,4,-0.165897846745535,-0.0422294504915315,0.212818773536009,-0.196918038931393
"2766",8200,61,4,-0.0939534093906995,-0.00118435368656322,0.360981835635395,-0.123618215929657
"2767",100,62,4,0.902555061756121,-0.403940641601261,0.632657125225201,0.905292025565623
"2768",200,62,4,-0.0354320239205586,0.115698638719249,0.518506321586964,-0.131160924331452
"2769",500,62,4,0.206969372942781,0.239347418261637,0.132146367143636,0.17903090004786
"2770",1100,62,4,-0.03356100350667,-0.259752094855301,0.219605440827717,-0.0828552788258112
"2771",3000,62,4,-0.131256343061947,0.00361378073101903,0.229950933219093,-0.188854270991014
"2772",8200,62,4,0.052547828717342,0.0589460486707583,0.34281008749186,0.0176611885765383
"2773",100,63,4,-0.218814955999638,0.0478448947241428,0.375281745500832,-0.438923003181176
"2774",200,63,4,0.0500521896995028,0.105034825378728,0.226319551259174,0.0153739457337325
"2775",500,63,4,0.201876138231696,0.0404537645818617,0.156584702066787,0.174553835549033
"2776",1100,63,4,0.103382038487121,0.164085480396169,0.41859484831167,0.0763193857905975
"2777",3000,63,4,-0.0267548401866231,0.0320493050172241,0.36423843127967,-0.0565557687853437
"2778",8200,63,4,-0.0547107885476597,0.0166043526438031,0.272458080650429,-0.0813474232899747
"2779",100,64,4,0.29069104790796,0.125708519106271,0.257512406398301,0.255732961875927
"2780",200,64,4,0.102518867718061,0.187875403351859,0.123423971043374,0.0285808857597027
"2781",500,64,4,-0.0882809916365259,-0.0097101927650447,0.268638464425945,-0.0986962324790843
"2782",1100,64,4,-0.199747760295701,-0.14183069488582,0.348925272104478,-0.2398188175417
"2783",3000,64,4,-0.26402607061585,-0.216674787802373,0.285980731098322,-0.291606894642901
"2784",8200,64,4,-0.0416245283936354,-0.0105641754725474,0.277849899968281,-0.0833524575041789
"2785",100,65,4,-0.555907173424381,-0.329037598613415,0.551958386424402,-0.657222013046718
"2786",200,65,4,-0.25023492147486,-0.442364219492173,0.0474208311872162,-0.280130714751633
"2787",500,65,4,0.470604743705763,0.572033322306989,0.338631907195676,0.457886972449946
"2788",1100,65,4,0.340950953053837,0.240079669613401,0.210876648820815,0.316903845588417
"2789",3000,65,4,0.00931812928902165,-0.0432444775345155,0.318096966894421,-0.028755646554123
"2790",8200,65,4,0.11652521609351,0.0783036777641057,0.288907885315285,0.0811808082480949
"2791",100,66,4,0.622853793949675,0.0723287788180511,0.07733060124764,0.596151680421683
"2792",200,66,4,-0.239061120478539,-0.505205277166865,0.309013430135793,-0.269209920792887
"2793",500,66,4,0.334079226142119,0.412800686000811,0.664382038900604,0.327584620622907
"2794",1100,66,4,-0.106536640586104,0.0198945058376037,0.448834642662812,-0.130951038831088
"2795",3000,66,4,0.45633782756235,0.531880204040304,0.374267049927121,0.452697343957538
"2796",8200,66,4,-0.106777707512018,-0.0540797551563057,0.293901745484033,-0.15595396981053
"2797",100,67,4,-0.289100179356014,-0.212896662001484,0.0772880300836571,-0.341739660681998
"2798",200,67,4,0.585769330775611,0.731505927775991,0.402361292077224,0.574697059266152
"2799",500,67,4,-0.483764236552505,-0.327124930531676,0.326390475822959,-0.565689519264159
"2800",1100,67,4,0.0863442453939589,0.0494265948478492,0.18658769275432,0.0593997247614872
"2801",3000,67,4,-0.231310558073701,-0.216900664575404,0.295701255166111,-0.275114071743768
"2802",8200,67,4,-0.00230836849487637,0.038526991787021,0.257707766192926,-0.0378822519975974
"2803",100,68,4,-0.988912817600677,-0.545503651338316,0.46585671083403,-1.04143444585908
"2804",200,68,4,-0.237943285184796,-0.148855716980369,0.127500341221918,-0.332340028578327
"2805",500,68,4,-0.0547103061465388,-0.0568263574173893,0.162080909351327,-0.10977892037417
"2806",1100,68,4,0.337795741828264,0.443417378842093,0.353266770313479,0.303605529390398
"2807",3000,68,4,-0.0159052098703543,0.0640095752294156,0.315089364238341,-0.0536124503354576
"2808",8200,68,4,-0.0582329692918129,-0.0242090943916737,0.292599066292306,-0.100560207936963
"2809",100,69,4,0.353082751795701,0.490946867024209,0.344219415441277,0.327292352276349
"2810",200,69,4,-0.209454945280652,-0.127669740358485,0.732800480888513,-0.238676667578486
